loan_amnt,term,int_rate,grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,addr_state,dti,delinq_2yrs,total_acc,pct_tl_nvr_dlq,tot_hi_cred_lim
5000.0, 36 months,10.99,B,VP,6 years,MORTGAGE,150000.0,Verified,Fully Paid,home_improvement,UT,17.67,2.0,58.0,87.3,390208.0
7200.0, 36 months,13.67,B,Central California Conference of Seventh,10+ years,MORTGAGE,61000.0,Verified,Fully Paid,debt_consolidation,CA,23.37,1.0,22.0,,
12000.0, 36 months,8.59,A,BIM solution Architect,3 years,MORTGAGE,145000.0,Source Verified,Fully Paid,debt_consolidation,TX,14.99,0.0,33.0,96.8,202356.0
20000.0, 36 months,11.99,B,Lab Coordinator,5 years,RENT,41000.0,Source Verified,Charged Off,credit_card,GA,16.79,0.0,16.0,100.0,49939.0
7500.0, 36 months,13.99,C,Advance Auto Parts,5 years,MORTGAGE,51000.0,Not Verified,Fully Paid,home_improvement,AL,7.62,0.0,20.0,,
18900.0, 60 months,14.99,C,Information Systems Specialist 3,2 years,RENT,42000.0,Verified,Fully Paid,debt_consolidation,OR,6.68,0.0,7.0,100.0,18300.0
15000.0, 36 months,12.39,C,Health resource specialist,10+ years,OWN,81857.0,Not Verified,Fully Paid,credit_card,CA,12.97,1.0,13.0,92.3,52214.0
6000.0, 36 months,14.33,C,Valley Perinatal,2 years,RENT,45000.0,Not Verified,Fully Paid,debt_consolidation,AZ,17.44,0.0,27.0,92.0,29366.0
9500.0, 36 months,12.79,C,Accounting Manager,1 year,OWN,62500.0,Verified,Fully Paid,debt_consolidation,MS,23.56,0.0,23.0,95.7,70958.0
22000.0, 36 months,14.3,C,Plant Operator,7 years,MORTGAGE,75000.0,Source Verified,Fully Paid,debt_consolidation,WI,9.91,1.0,18.0,77.0,173266.0
8000.0, 36 months,17.09,D,Plant Tec,10+ years,MORTGAGE,15000.0,Verified,Fully Paid,debt_consolidation,MS,58.32,1.0,19.0,94.7,160289.0
14000.0, 36 months,13.67,C,Aquatic director,8 years,RENT,60000.0,Not Verified,Fully Paid,debt_consolidation,SC,29.0,0.0,33.0,100.0,83586.0
30000.0, 36 months,7.9,A,Brinks Inc.,7 years,RENT,108000.0,Verified,Fully Paid,debt_consolidation,UT,15.08,0.0,21.0,,
8000.0, 36 months,10.99,B,Financial Analyst,1 year,RENT,48000.0,Not Verified,Fully Paid,credit_card,CA,4.23,0.0,20.0,95.0,40033.0
6500.0, 36 months,16.29,D,Welder,2 years,RENT,33017.0,Verified,Fully Paid,credit_card,FL,33.73,0.0,16.0,100.0,43524.0
18000.0, 60 months,13.98,C,Office Manager,8 years,MORTGAGE,43000.0,Not Verified,Fully Paid,debt_consolidation,UT,18.31,0.0,26.0,100.0,251471.0
3000.0, 36 months,13.99,C,Reservation Clerk,< 1 year,RENT,31800.0,Source Verified,Charged Off,other,AZ,26.93,1.0,20.0,95.0,45260.0
25000.0, 60 months,12.62,C,,,OWN,100000.0,Not Verified,Fully Paid,credit_card,NJ,12.64,2.0,23.0,91.3,154590.0
16000.0, 36 months,11.53,B,Technical Report Writer III,10+ years,MORTGAGE,92000.0,Source Verified,Fully Paid,debt_consolidation,FL,26.28,1.0,30.0,96.3,419309.0
30000.0, 36 months,12.99,C,Director of Nutrition,8 years,MORTGAGE,105000.0,Verified,Fully Paid,debt_consolidation,IL,11.7,1.0,18.0,83.3,361658.0
5000.0, 36 months,15.31,C,US Postal Service,10+ years,RENT,55000.0,Verified,Fully Paid,debt_consolidation,OR,30.81,0.0,35.0,100.0,55413.0
5600.0, 36 months,5.32,A,Patient Financial Representative,1 year,MORTGAGE,66000.0,Not Verified,Fully Paid,credit_card,FL,7.62,0.0,15.0,100.0,217648.0
40000.0, 36 months,8.24,B,"Director, Finance and Systems",3 years,MORTGAGE,115000.0,Verified,Fully Paid,debt_consolidation,MD,11.66,0.0,32.0,100.0,431750.0
10000.0, 36 months,11.44,B,OWNER,10+ years,RENT,30286.0,Verified,Fully Paid,debt_consolidation,FL,12.76,0.0,24.0,91.7,13800.0
3500.0, 36 months,7.21,A,CMMTechnician,5 years,RENT,45000.0,Not Verified,Charged Off,debt_consolidation,OH,28.37,0.0,16.0,100.0,43641.0
20000.0, 36 months,10.49,B,Developer,3 years,RENT,110000.0,Source Verified,Fully Paid,debt_consolidation,NY,17.44,0.0,15.0,100.0,175042.0
15000.0, 36 months,10.16,B,Campbell Co School District,10+ years,MORTGAGE,65000.0,Verified,Fully Paid,credit_card,WY,19.88,0.0,26.0,100.0,307821.0
8500.0, 36 months,19.53,D,Personal Assistant (PA),7 years,RENT,25000.0,Verified,Fully Paid,debt_consolidation,IL,28.37,1.0,15.0,71.4,27560.0
20000.0, 36 months,13.99,C,nurse,5 years,MORTGAGE,65000.0,Not Verified,Fully Paid,debt_consolidation,FL,15.99,0.0,32.0,100.0,167052.0
17600.0, 60 months,7.89,A,,,RENT,45000.0,Not Verified,Fully Paid,credit_card,OH,4.4,0.0,9.0,88.9,14100.0
4625.0, 36 months,21.99,F,,,RENT,13474.8,Verified,Charged Off,debt_consolidation,CO,23.89,0.0,7.0,100.0,14100.0
16625.0, 60 months,24.5,F,Quantitative Analyst,10+ years,RENT,46500.0,Source Verified,Charged Off,other,WI,35.69,1.0,25.0,96.0,42346.0
15000.0, 60 months,24.5,F,Quality Control Analyst,7 years,RENT,58000.0,Source Verified,Fully Paid,other,CA,17.42,0.0,16.0,100.0,36861.0
16100.0, 60 months,25.8,G,Production Manager,10+ years,RENT,45000.0,Source Verified,Fully Paid,credit_card,NC,18.11,0.0,10.0,100.0,23700.0
20000.0, 36 months,6.92,A,,,MORTGAGE,97000.0,Verified,Fully Paid,debt_consolidation,UT,9.79,0.0,18.0,94.4,319300.0
16000.0, 36 months,10.99,B,Used Car Director,2 years,MORTGAGE,120000.0,Source Verified,Fully Paid,home_improvement,WI,11.83,0.0,19.0,100.0,301723.0
17000.0, 36 months,14.46,C,Warehouse,10+ years,MORTGAGE,100000.0,Source Verified,Fully Paid,credit_card,TX,25.37,0.0,14.0,100.0,270903.0
35000.0, 60 months,20.99,E,Underwriter,2 years,MORTGAGE,80000.0,Verified,Charged Off,debt_consolidation,AR,32.79,0.0,33.0,100.0,213095.0
18000.0, 60 months,14.85,C,COMMUNITY CORRECTION SPECIALIST,9 years,OWN,63000.0,Not Verified,Fully Paid,credit_card,WA,22.63,0.0,39.0,100.0,237570.0
14000.0, 36 months,16.55,D,Permit/payroll,10+ years,RENT,57000.0,Source Verified,Fully Paid,debt_consolidation,OH,17.18,0.0,16.0,100.0,46672.0
12000.0, 36 months,16.29,D,Expert,3 years,MORTGAGE,57000.0,Verified,Fully Paid,debt_consolidation,NY,9.56,2.0,12.0,83.3,357090.0
4000.0, 36 months,10.99,B,,,RENT,22000.0,Verified,Charged Off,debt_consolidation,UT,16.31,0.0,11.0,90.9,23175.0
1600.0, 36 months,10.99,B,Administrative Assistant ,2 years,RENT,30000.0,Verified,Charged Off,debt_consolidation,AL,10.28,0.0,30.0,93.1,38288.0
10000.0, 36 months,13.11,B,Texas Parks & Wildlife Department,10+ years,MORTGAGE,37000.0,Verified,Fully Paid,debt_consolidation,TX,15.63,0.0,27.0,100.0,165438.0
13750.0, 60 months,24.08,F,andrus,10+ years,MORTGAGE,50000.0,Verified,Fully Paid,credit_card,UT,22.08,2.0,22.0,72.0,238844.0
5000.0, 36 months,13.44,C,Clinician,2 years,RENT,50000.0,Source Verified,Fully Paid,debt_consolidation,TX,19.21,0.0,23.0,85.7,62767.0
8000.0, 36 months,12.12,B,Oncotherapeutics,2 years,RENT,55000.0,Not Verified,Fully Paid,credit_card,CA,4.19,0.0,31.0,93.0,78874.0
8000.0, 36 months,11.99,B,Agent,3 years,OWN,42000.0,Not Verified,Fully Paid,credit_card,NY,8.66,0.0,21.0,100.0,42200.0
6275.0, 36 months,18.24,D,Shift Leader,2 years,RENT,18500.0,Source Verified,Fully Paid,other,IN,7.94,0.0,10.0,100.0,44003.0
7675.0, 36 months,20.99,E,Teller Coordinator,9 years,RENT,35000.0,Verified,Fully Paid,debt_consolidation,FL,25.31,0.0,11.0,100.0,50006.0
8000.0, 36 months,11.39,B,Technical Services,10+ years,MORTGAGE,90000.0,Verified,Fully Paid,vacation,CT,18.83,0.0,24.0,100.0,325656.0
12000.0, 36 months,11.98,B,Teacher,10+ years,RENT,84000.0,Not Verified,Fully Paid,debt_consolidation,MA,29.85,1.0,24.0,95.8,181864.0
35000.0, 36 months,7.89,A,"Deputy Senior Director, Publishing",5 years,MORTGAGE,168000.0,Source Verified,Fully Paid,credit_card,VA,17.49,0.0,36.0,97.2,533283.0
14000.0, 60 months,11.99,B,,,MORTGAGE,62075.84,Not Verified,Fully Paid,debt_consolidation,WA,14.08,0.0,19.0,100.0,363465.0
5000.0, 36 months,10.99,B,Bus Driver ,2 years,RENT,30000.0,Verified,Charged Off,credit_card,FL,21.04,0.0,13.0,92.3,24422.0
12000.0, 36 months,9.75,B,IT Manager,< 1 year,MORTGAGE,130000.0,Source Verified,Fully Paid,debt_consolidation,WA,10.72,1.0,30.0,80.0,551942.0
5000.0, 36 months,8.99,B,DATA CLERK,10+ years,MORTGAGE,40000.0,Not Verified,Charged Off,home_improvement,ME,23.13,0.0,18.0,94.4,122761.0
4000.0, 36 months,12.99,C,MEDICARE SPECIALIST,4 years,RENT,30000.0,Not Verified,Fully Paid,debt_consolidation,FL,18.88,0.0,9.0,100.0,28650.0
4000.0, 36 months,6.07,A,Mechanic,6 years,RENT,50000.0,Not Verified,Fully Paid,car,FL,14.5,0.0,21.0,85.7,80976.0
1500.0, 36 months,19.92,D,sales/service,10+ years,RENT,69880.0,Source Verified,Fully Paid,debt_consolidation,NH,19.39,0.0,25.0,100.0,66223.0
35000.0, 60 months,20.75,E,Technician,10+ years,MORTGAGE,90000.0,Source Verified,Fully Paid,debt_consolidation,OH,17.0,0.0,22.0,100.0,182389.0
15000.0, 36 months,6.99,A,Machining Supervisor ,10+ years,RENT,75000.0,Not Verified,Fully Paid,credit_card,UT,24.7,0.0,29.0,96.6,102086.0
20000.0, 60 months,13.49,C,Teacher,10+ years,MORTGAGE,90000.0,Not Verified,Fully Paid,debt_consolidation,IL,19.2,0.0,16.0,93.8,119357.0
18000.0, 36 months,13.67,C,Claims Rep,10+ years,MORTGAGE,80142.0,Not Verified,Fully Paid,medical,NH,9.97,0.0,26.0,100.0,239890.0
5000.0, 36 months,8.38,B,,,OWN,40000.0,Source Verified,Fully Paid,vacation,TX,9.21,2.0,14.0,85.7,16500.0
35000.0, 60 months,20.0,D,Client Advisor,4 years,MORTGAGE,90000.0,Source Verified,Charged Off,home_improvement,NY,16.37,0.0,33.0,100.0,210774.0
10000.0, 36 months,7.24,A,President,10+ years,MORTGAGE,75000.0,Not Verified,Charged Off,debt_consolidation,NC,18.8,0.0,14.0,100.0,67400.0
15000.0, 36 months,6.49,A,Dentist,< 1 year,RENT,105000.0,Not Verified,Fully Paid,major_purchase,WA,4.1,0.0,9.0,100.0,190547.0
12000.0, 36 months,12.69,C,Surgical technologist,10+ years,OWN,40000.0,Source Verified,Fully Paid,debt_consolidation,WI,23.76,0.0,34.0,94.1,44174.0
15000.0, 60 months,14.65,C,,,OWN,34500.0,Verified,Charged Off,debt_consolidation,OR,12.35,0.0,18.0,100.0,13395.0
9000.0, 36 months,10.49,B,Medical Technologist (MT),2 years,RENT,70000.0,Source Verified,Fully Paid,debt_consolidation,MN,13.85,0.0,36.0,83.9,53963.0
21000.0, 60 months,14.99,C,President,4 years,MORTGAGE,340000.0,Source Verified,Charged Off,major_purchase,MT,13.32,0.0,44.0,88.6,578368.0
15000.0, 36 months,7.99,A,Property manager,1 year,OWN,120000.0,Source Verified,Fully Paid,debt_consolidation,PA,10.34,0.0,39.0,100.0,84057.0
15000.0, 36 months,12.99,C,Police Officer,4 years,RENT,55000.0,Source Verified,Fully Paid,debt_consolidation,PA,30.0,0.0,23.0,100.0,73402.0
25000.0, 60 months,8.39,B,Chief Architect of Interoperability,10+ years,MORTGAGE,108000.0,Not Verified,Fully Paid,debt_consolidation,NY,23.8,0.0,40.0,100.0,364025.0
3025.0, 36 months,10.49,B,teacher,10+ years,MORTGAGE,55000.0,Not Verified,Fully Paid,debt_consolidation,GA,14.49,0.0,42.0,100.0,228647.0
5500.0, 36 months,11.49,B,triage,10+ years,RENT,35000.0,Verified,Charged Off,debt_consolidation,AZ,33.33,0.0,11.0,81.8,42254.0
3500.0, 36 months,27.31,G,operator,7 years,MORTGAGE,33500.0,Verified,Fully Paid,debt_consolidation,IL,8.46,0.0,4.0,100.0,7900.0
23000.0, 60 months,24.85,E,Painter,10+ years,RENT,80000.0,Source Verified,Charged Off,debt_consolidation,IN,13.73,0.0,20.0,95.0,50600.0
15000.0, 60 months,16.99,D,Manufacturing Supervisor,5 years,MORTGAGE,95000.0,Source Verified,Charged Off,debt_consolidation,NY,12.92,0.0,23.0,95.2,197717.0
20000.0, 60 months,18.25,D,Associate,1 year,RENT,135000.0,Source Verified,Fully Paid,credit_card,NY,12.85,0.0,17.0,100.0,55050.0
10000.0, 60 months,14.08,C,Therapist,< 1 year,RENT,38000.0,Not Verified,Charged Off,debt_consolidation,PA,2.15,0.0,23.0,100.0,129232.0
6225.0, 36 months,7.62,A,,,OWN,30564.0,Verified,Fully Paid,debt_consolidation,CA,25.28,0.0,19.0,94.7,32065.0
12525.0, 36 months,15.61,D,enginer,10+ years,MORTGAGE,96000.0,Not Verified,Fully Paid,home_improvement,MO,12.04,0.0,19.0,95.0,135612.0
12500.0, 36 months,8.39,B,Family Advocacy Center Director,10+ years,MORTGAGE,43000.0,Source Verified,Fully Paid,credit_card,OH,21.63,0.0,27.0,96.3,175519.0
5600.0, 36 months,7.26,A,Supervisor,10+ years,RENT,70000.0,Verified,Fully Paid,debt_consolidation,CO,18.69,0.0,18.0,100.0,102339.0
12000.0, 36 months,13.44,C,clinical application systems analyst,10+ years,MORTGAGE,70160.0,Not Verified,Fully Paid,debt_consolidation,VA,33.25,0.0,30.0,100.0,202174.0
5000.0, 36 months,9.93,B,foreman,8 years,MORTGAGE,55000.0,Not Verified,Fully Paid,home_improvement,AL,27.41,0.0,50.0,100.0,160739.0
30000.0, 36 months,8.24,B,Registered nurse,10+ years,MORTGAGE,150000.0,Source Verified,Fully Paid,debt_consolidation,CA,16.68,0.0,31.0,93.5,790673.0
5200.0, 36 months,14.99,C,Executive Assistant,3 years,RENT,55000.0,Source Verified,Fully Paid,debt_consolidation,WA,7.09,0.0,19.0,94.7,22300.0
16000.0, 60 months,24.99,F,Clerical Associate,10+ years,RENT,45000.0,Source Verified,Charged Off,medical,NY,22.29,2.0,27.0,92.0,23700.0
28000.0, 36 months,7.26,A,Dentist,4 years,MORTGAGE,200000.0,Source Verified,Fully Paid,credit_card,CO,25.98,0.0,32.0,100.0,774576.0
17500.0, 36 months,9.17,B,manager/sales,7 years,MORTGAGE,92000.0,Source Verified,Fully Paid,credit_card,MD,31.76,0.0,37.0,100.0,144227.0
20000.0, 36 months,11.47,B,owner operator ,2 years,OWN,89000.0,Source Verified,Charged Off,debt_consolidation,FL,29.65,1.0,23.0,95.5,87681.0
15600.0, 36 months,11.99,B,,,MORTGAGE,66000.0,Verified,Fully Paid,debt_consolidation,CA,3.99,0.0,5.0,80.0,13788.0
21000.0, 60 months,14.33,C,DePaul University,10+ years,MORTGAGE,85000.0,Verified,Fully Paid,debt_consolidation,IL,18.37,0.0,23.0,95.0,335207.0
2400.0, 36 months,14.3,C,BA,10+ years,MORTGAGE,103000.0,Source Verified,Fully Paid,debt_consolidation,OH,26.81,0.0,31.0,100.0,593802.0
14400.0, 60 months,14.47,C,Supervisor,10+ years,MORTGAGE,61000.0,Source Verified,Fully Paid,debt_consolidation,CA,27.37,0.0,16.0,100.0,250783.0
15000.0, 36 months,12.29,C,Nurse,10+ years,MORTGAGE,104000.0,Source Verified,Fully Paid,debt_consolidation,NC,12.21,1.0,26.0,95.7,184393.0
6000.0, 36 months,7.07,A,Director of Business Development,7 years,MORTGAGE,105000.0,Not Verified,Fully Paid,debt_consolidation,NH,17.51,0.0,29.0,100.0,486350.0
7850.0, 36 months,13.67,C,Mine Superintendent,4 years,RENT,93000.0,Verified,Fully Paid,debt_consolidation,NY,12.85,1.0,17.0,94.1,53216.0
12000.0, 36 months,15.61,D,,7 years,OWN,54000.0,Source Verified,Fully Paid,debt_consolidation,FL,22.51,0.0,12.0,100.0,139874.0
3800.0, 36 months,7.29,A,HealthBridge Fitness Center,2 years,RENT,13200.0,Source Verified,Charged Off,debt_consolidation,IL,17.18,0.0,24.0,,
27000.0, 36 months,16.99,D,Stationary engineer,4 years,RENT,85000.0,Source Verified,Fully Paid,home_improvement,CA,29.07,0.0,16.0,75.0,95921.0
6000.0, 36 months,14.08,C,Owner/ Head Instructor,10+ years,MORTGAGE,38000.0,Verified,Fully Paid,debt_consolidation,NH,37.68,0.0,13.0,100.0,61908.0
8000.0, 36 months,11.99,B,Dental Assistant,2 years,OWN,65000.0,Not Verified,Fully Paid,debt_consolidation,MI,25.48,0.0,21.0,95.2,77614.0
30000.0, 36 months,8.24,B,REGISTERED NURSE,10+ years,MORTGAGE,125000.0,Verified,Charged Off,home_improvement,FL,33.65,1.0,36.0,89.0,537104.0
35000.0, 60 months,17.57,D,Assistant Director,3 years,RENT,138375.0,Verified,Charged Off,debt_consolidation,CA,16.8,0.0,59.0,97.7,81934.0
13000.0, 36 months,16.78,C,wkc restaraunts,3 years,MORTGAGE,90000.0,Not Verified,Fully Paid,debt_consolidation,MO,14.28,1.0,26.0,96.0,220959.0
17325.0, 60 months,19.19,E,Children's Therapist,1 year,RENT,38500.0,Verified,Charged Off,house,MS,30.67,0.0,27.0,63.0,47899.0
10000.0, 36 months,17.57,D,Teacher,10+ years,MORTGAGE,72000.0,Source Verified,Fully Paid,other,CA,20.2,0.0,21.0,66.7,271349.0
8500.0, 36 months,6.62,A,Project Manager,< 1 year,MORTGAGE,40000.0,Source Verified,Fully Paid,debt_consolidation,LA,9.82,0.0,25.0,100.0,245006.0
22000.0, 36 months,14.16,C,Office Manager,10+ years,MORTGAGE,58000.0,Source Verified,Fully Paid,credit_card,IL,28.84,0.0,30.0,100.0,231276.0
11200.0, 60 months,20.2,E,Office Support Supervisor,8 years,MORTGAGE,37620.0,Not Verified,Fully Paid,debt_consolidation,WA,15.25,0.0,10.0,100.0,196748.0
5000.0, 36 months,10.99,B,ophthalmic technician,1 year,RENT,32500.0,Not Verified,Fully Paid,debt_consolidation,CA,15.99,0.0,10.0,100.0,32020.0
6000.0, 36 months,11.47,B,Machinist ,2 years,RENT,58750.0,Verified,Fully Paid,debt_consolidation,MT,24.29,0.0,13.0,92.3,89103.0
16000.0, 36 months,9.75,B,Judge,10+ years,MORTGAGE,116000.0,Source Verified,Fully Paid,other,UT,22.72,3.0,48.0,91.5,312864.0
35000.0, 36 months,15.88,C,AUTONATION HONDA,10+ years,MORTGAGE,120000.0,Verified,Fully Paid,debt_consolidation,AZ,7.18,0.0,13.0,100.0,263835.0
25000.0, 36 months,7.07,A,machinist,10+ years,MORTGAGE,105000.0,Not Verified,Fully Paid,debt_consolidation,CA,20.52,0.0,45.0,100.0,566951.0
2500.0, 36 months,10.99,B,FMC Carswell,9 years,RENT,80000.0,Source Verified,Fully Paid,other,TX,2.55,1.0,14.0,,
21000.0, 36 months,13.99,C,Regional Sales Manager ,4 years,RENT,95000.0,Source Verified,Fully Paid,debt_consolidation,GA,25.95,0.0,59.0,96.6,300207.0
5000.0, 36 months,11.14,B,Fleet Car Carriers,< 1 year,RENT,30000.0,Source Verified,Fully Paid,educational,NY,10.32,0.0,12.0,,
12500.0, 36 months,7.89,A,Teacher/Coach,1 year,RENT,60000.0,Source Verified,Fully Paid,credit_card,TX,19.34,0.0,16.0,90.9,59995.0
16025.0, 36 months,12.99,C,,,MORTGAGE,34856.0,Not Verified,Fully Paid,debt_consolidation,IN,25.66,0.0,30.0,100.0,97300.0
14000.0, 60 months,18.99,E,RN,3 years,RENT,90000.0,Source Verified,Fully Paid,debt_consolidation,MI,9.12,0.0,13.0,100.0,30866.0
21000.0, 36 months,18.55,D,YES Alumni and Outreach Coordinator,3 years,MORTGAGE,99000.0,Source Verified,Fully Paid,debt_consolidation,VA,18.95,0.0,45.0,100.0,89952.0
11500.0, 36 months,7.89,A,Therapist,8 years,RENT,90000.0,Not Verified,Fully Paid,debt_consolidation,OK,18.4,1.0,32.0,96.9,283688.0
20700.0, 36 months,8.9,A,Haworth Corporation,6 years,MORTGAGE,62000.0,Verified,Fully Paid,debt_consolidation,MI,14.32,0.0,19.0,100.0,172687.0
15000.0, 36 months,13.56,C,Nutritionist Assistant ,4 years,RENT,40021.0,Source Verified,Fully Paid,credit_card,NY,26.69,0.0,35.0,88.6,71115.0
11875.0, 36 months,14.46,C,Sales,3 years,MORTGAGE,130000.0,Source Verified,Charged Off,debt_consolidation,CT,4.5,0.0,10.0,90.0,12300.0
12000.0, 60 months,18.99,E,printer,10+ years,MORTGAGE,40320.0,Verified,Charged Off,debt_consolidation,TN,17.38,0.0,27.0,100.0,150674.0
20000.0, 36 months,7.91,A,Deli clerk,10+ years,MORTGAGE,62000.0,Not Verified,Fully Paid,debt_consolidation,FL,28.97,4.0,32.0,87.5,284401.0
30000.0, 36 months,13.56,C,Customer Service Manager,10+ years,MORTGAGE,50000.0,Verified,Fully Paid,debt_consolidation,TX,19.11,0.0,7.0,100.0,189386.0
40000.0, 36 months,7.49,A,Pumper,7 years,MORTGAGE,110000.0,Verified,Fully Paid,credit_card,TX,25.51,1.0,33.0,93.9,231898.0
35000.0, 60 months,24.08,F,San Luis Valley Rural Electric Coop,10+ years,MORTGAGE,115000.0,Verified,Fully Paid,debt_consolidation,CO,21.55,1.0,48.0,97.0,261129.0
28000.0, 60 months,16.29,C,University Hospitals,2 years,MORTGAGE,100000.0,Source Verified,Fully Paid,debt_consolidation,OH,23.16,0.0,39.0,100.0,438265.0
3500.0, 36 months,11.49,B,Driver,2 years,RENT,65000.0,Source Verified,Fully Paid,credit_card,LA,16.32,0.0,33.0,100.0,71727.0
35000.0, 36 months,18.75,D,university medical center,3 years,MORTGAGE,123948.0,Verified,Fully Paid,home_improvement,NV,15.55,0.0,51.0,100.0,707651.0
12150.0, 36 months,13.18,C,Private Client Advisor,4 years,OWN,33000.0,Verified,Fully Paid,debt_consolidation,PA,32.31,0.0,26.0,48.0,49459.0
5600.0, 36 months,23.99,E,Vendor manager,8 years,OWN,63000.0,Verified,Fully Paid,debt_consolidation,AZ,28.2,0.0,24.0,91.3,348221.0
8400.0, 36 months,6.39,A,aircraft maintenance,10+ years,MORTGAGE,150000.0,Not Verified,Fully Paid,major_purchase,KY,15.58,0.0,53.0,100.0,274850.0
18500.0, 60 months,16.99,D,Program Specialist,10+ years,RENT,78000.0,Verified,Fully Paid,debt_consolidation,NJ,15.12,0.0,33.0,97.0,56440.0
8000.0, 36 months,15.22,C,Ford Motor Company,10+ years,MORTGAGE,130000.0,Verified,Fully Paid,home_improvement,KY,8.17,0.0,11.0,100.0,338951.0
8750.0, 36 months,17.57,D,QA Analyst,1 year,RENT,111058.0,Verified,Fully Paid,debt_consolidation,CA,9.31,1.0,38.0,94.3,21752.0
12000.0, 36 months,15.49,C,Administrative Assistant ,3 years,RENT,38500.0,Source Verified,Fully Paid,credit_card,CA,12.73,0.0,15.0,93.3,14100.0
10000.0, 36 months,9.17,B,Construction Inspector II,10+ years,OWN,55000.0,Verified,Fully Paid,home_improvement,CA,8.0,0.0,18.0,100.0,21600.0
3500.0, 36 months,15.31,C,Food Service Worker,8 years,MORTGAGE,40000.0,Not Verified,Fully Paid,home_improvement,WA,15.84,0.0,16.0,94.0,155666.0
15000.0, 36 months,8.9,A,Marriott Vacations Worldwide,10+ years,RENT,78000.0,Not Verified,Fully Paid,debt_consolidation,FL,14.54,0.0,21.0,100.0,102059.0
3500.0, 36 months,8.24,B,Janitor,9 years,MORTGAGE,50000.0,Verified,Fully Paid,debt_consolidation,WI,31.33,0.0,27.0,100.0,177700.0
8000.0, 36 months,10.91,B,Teacher,10+ years,MORTGAGE,95000.0,Verified,Fully Paid,debt_consolidation,MA,28.13,0.0,44.0,100.0,537747.0
10000.0, 36 months,10.64,B,Registered Nurse III,2 years,MORTGAGE,107000.0,Source Verified,Fully Paid,debt_consolidation,CA,32.44,4.0,16.0,100.0,301455.0
28000.0, 60 months,16.59,D,General Manager,2 years,MORTGAGE,146000.0,Not Verified,Charged Off,debt_consolidation,MD,24.09,0.0,64.0,100.0,395819.0
9000.0, 36 months,12.18,B,Department of Interior (DOI),1 year,RENT,60989.0,Verified,Charged Off,credit_card,VA,19.77,0.0,23.0,,
35000.0, 60 months,16.99,D,Project Manager,7 years,MORTGAGE,85000.0,Verified,Fully Paid,debt_consolidation,TN,39.83,0.0,58.0,98.2,332695.0
10000.0, 36 months,12.74,C,Market Leader,1 year,RENT,72500.0,Source Verified,Fully Paid,debt_consolidation,PA,23.19,0.0,31.0,100.0,92633.0
21975.0, 60 months,19.19,E,,,RENT,55476.0,Verified,Fully Paid,credit_card,MA,19.38,0.0,27.0,100.0,26498.0
1000.0, 36 months,10.42,B,Office Manager,10+ years,MORTGAGE,40000.0,Source Verified,Fully Paid,home_improvement,IL,34.68,0.0,21.0,100.0,98267.0
19000.0, 36 months,11.39,B,Customer Service,3 years,RENT,45000.0,Not Verified,Fully Paid,credit_card,NC,21.31,0.0,36.0,100.0,57749.0
23775.0, 60 months,17.27,D,Eligibility Specialist ,3 years,MORTGAGE,30248.0,Verified,Fully Paid,debt_consolidation,IN,31.11,0.0,24.0,95.8,76826.0
15000.0, 36 months,16.29,D,Owner,10+ years,MORTGAGE,110000.0,Verified,Fully Paid,debt_consolidation,CA,37.06,0.0,48.0,93.7,794182.0
5000.0, 36 months,13.59,C,Credit,4 years,OWN,32899.0,Not Verified,Charged Off,debt_consolidation,MO,12.38,0.0,27.0,84.6,295757.0
4800.0, 36 months,13.58,C,Software Assurance Specialist,10+ years,MORTGAGE,42000.0,Source Verified,Fully Paid,medical,VA,36.8,0.0,22.0,100.0,204559.0
20000.0, 36 months,11.53,B,Behavior analyst,4 years,RENT,65000.0,Source Verified,Fully Paid,credit_card,CA,14.5,0.0,24.0,95.8,56640.0
10000.0, 36 months,8.9,A,Greenwood Gaming,2 years,RENT,50000.0,Not Verified,Fully Paid,credit_card,PA,9.82,0.0,20.0,100.0,43100.0
10000.0, 36 months,12.49,B,rv technian,10+ years,MORTGAGE,63000.0,Not Verified,Fully Paid,home_improvement,CA,11.24,0.0,39.0,97.1,325150.0
5000.0, 36 months,22.91,E,Driver,< 1 year,RENT,41000.0,Not Verified,Charged Off,debt_consolidation,FL,4.89,0.0,18.0,100.0,54626.0
35000.0, 36 months,15.61,D,Nurse Practitioner,6 years,MORTGAGE,105000.0,Verified,Fully Paid,credit_card,MO,18.54,0.0,31.0,100.0,236135.0
8000.0, 36 months,17.27,C,First Financial Bank,3 years,OWN,40000.0,Not Verified,Fully Paid,home_improvement,OH,17.58,1.0,23.0,91.0,150774.0
9600.0, 36 months,7.99,A,Head mechanic,10+ years,OWN,58500.0,Source Verified,Fully Paid,debt_consolidation,NY,18.38,1.0,42.0,90.5,61873.0
13800.0, 60 months,8.39,B,Facility Manager,10+ years,MORTGAGE,72000.0,Verified,Fully Paid,debt_consolidation,NJ,25.82,0.0,17.0,100.0,217450.0
25000.0, 36 months,13.59,C,Laminated operater,10+ years,MORTGAGE,64000.0,Verified,Fully Paid,debt_consolidation,PA,5.12,0.0,11.0,100.0,18700.0
